eplenmean,eprewmean,eval_eplenmean,eval_eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
164.38,11.09,124.93,6.19,2343,0.012946133,0.16782634,1.8389977,-0.019634422,0.3208991,0.751814991235733,363,92928,2556.880972519517,5947392
150.55,9.93,139.55,8.25,2423,0.011225746,0.14772542,1.8898562,-0.023483409,0.23838358,0.804854691028595,364,93184,2563.640774961561,5963776
152.81,9.57,138.21,6.92,2292,0.013338432,0.1755778,1.8478875,-0.019164167,0.30719897,0.7711534202098846,365,93440,2570.7884676754475,5980160
150.24,10.19,139.23,8.06,2381,0.008696857,0.11791992,1.8662148,-0.01796746,0.4118276,0.6174934208393097,366,93696,2577.6696701422334,5996544
159.01,10.1,119.43,5.68,2397,0.013725645,0.17122395,1.861169,-0.02709123,0.27463904,0.8060896247625351,367,93952,2584.50639000535,6012928
160.56,10.04,139.17,7.66,2349,0.01644727,0.18886311,1.9311684,-0.027314954,0.22623028,0.8435477465391159,368,94208,2591.48202213645,6029312
157.02,9.83,128.26,6.49,2275,0.016108094,0.20933025,1.9034928,-0.020348838,0.23716731,0.8301067799329758,369,94464,2598.6840510442853,6045696
153.64,10.29,122.71,6.0,2382,0.015713314,0.19669597,1.9195019,-0.027703153,0.22357728,0.8248842805624008,370,94720,2605.5610921904445,6062080
170.31,10.58,141.26,7.79,2390,0.016294807,0.2020874,1.8920054,-0.028955897,0.257046,0.7730636149644852,371,94976,2612.4143937304616,6078464
155.87,10.55,145.43,8.06,2411,0.018838419,0.22707112,1.9298488,-0.028676128,0.22182493,0.8240352720022202,372,95232,2619.2085927836597,6094848
148.04,9.81,121.42,5.97,2370,0.012788075,0.16774495,2.0244994,-0.023326917,0.20824832,0.8354537487030029,373,95488,2626.573018644005,6111232
165.06,10.64,139.3,7.47,2393,0.01920622,0.22593181,1.8189578,-0.028782366,0.25298545,0.7858143448829651,374,95744,2633.41821757704,6127616
154.17,10.65,139.38,7.67,2402,0.013118862,0.16485596,1.8823366,-0.02544585,0.2839733,0.7763528972864151,375,96000,2640.2405380643904,6144000
155.17,10.21,138.09,6.97,2383,0.018863289,0.2243449,1.8574524,-0.02978082,0.21882902,0.8448163568973541,376,96256,2647.115451671183,6160384
158.08,10.76,138.07,6.93,2396,0.014054789,0.1827596,1.8839484,-0.026069239,0.23323645,0.7868335843086243,377,96512,2653.9523419328034,6176768
175.59,11.24,134.89,6.89,2295,0.023708282,0.25498453,1.8226776,-0.033675496,0.23914975,0.8055237680673599,378,96768,2661.090022433549,6193152
172.73,10.83,122.28,6.07,2326,0.019704165,0.23232014,1.887096,-0.028002776,0.21735997,0.7933197766542435,379,97024,2668.1333847641945,6209536
169.63,10.57,132.59,6.5,2413,0.013904136,0.17712402,1.9304904,-0.027223138,0.22281991,0.8169432133436203,380,97280,2674.9232200346887,6225920
171.95,10.95,117.7,5.91,2410,0.013840079,0.17559814,1.895162,-0.029072069,0.26122907,0.7332003712654114,381,97536,2681.7206327281892,6242304
161.92,9.84,142.61,7.23,2350,0.021516277,0.23533122,1.921022,-0.028563648,0.21573548,0.8136197626590729,382,97792,2688.692503608763,6258688
155.99,9.81,132.55,6.4,2363,0.022186017,0.24613445,1.8209642,-0.028935222,0.24240899,0.7931591719388962,383,98048,2695.6266407966614,6275072
157.12,10.09,132.97,7.29,2361,0.017539727,0.21417236,1.9153274,-0.026892379,0.21825804,0.831224799156189,384,98304,2702.566759467125,6291456
146.51,10.01,137.24,7.77,2336,0.014092419,0.18015544,1.8979415,-0.026823765,0.2537238,0.8084025830030441,385,98560,2709.579578436911,6307840
167.21,10.4,125.24,6.49,2272,0.016418472,0.19600423,1.9366373,-0.030303137,0.22968978,0.8045729100704193,386,98816,2716.789350282401,6324224
172.26,11.45,130.34,7.06,2322,0.015920425,0.20627849,1.9677242,-0.030586073,0.27751616,0.6980091333389282,387,99072,2723.843836788088,6340608
164.57,10.79,130.92,6.91,2400,0.01791094,0.21280925,1.9226202,-0.030969039,0.21397962,0.8330474197864532,388,99328,2730.669230006635,6356992
162.32,10.4,138.05,7.79,2389,0.017399075,0.20507812,1.9537839,-0.02858653,0.23043741,0.8103837668895721,389,99584,2737.526819240302,6373376
164.1,10.84,130.8,7.04,2419,0.018488362,0.21787517,1.8584529,-0.027536036,0.2416517,0.7973646074533463,390,99840,2744.3001103028655,6389760
162.22,9.87,132.64,6.88,2418,0.016431842,0.20375569,1.8726939,-0.027429916,0.21653545,0.8243275731801987,391,100096,2751.0754021294415,6406144
166.02,10.54,128.07,6.28,2411,0.015624003,0.19388835,1.9145846,-0.027593048,0.24285294,0.7889568358659744,392,100352,2757.8703220784664,6422528
159.05,10.52,142.67,7.17,2427,0.01676182,0.20874023,1.8611122,-0.029298209,0.21691252,0.8252510875463486,393,100608,2764.6203259266913,6438912
165.39,10.82,135.46,6.14,2286,0.01900321,0.22829182,1.8744559,-0.031159805,0.19506615,0.8155120611190796,394,100864,2771.786958500743,6455296
148.92,9.71,126.04,6.27,2261,0.020509867,0.23480225,1.8716997,-0.030064253,0.21626507,0.8303621858358383,395,101120,2779.032777287066,6471680
162.34,10.28,135.46,6.89,2264,0.018983822,0.22125244,1.8259863,-0.030914655,0.2149458,0.8143413662910461,396,101376,2786.2679356709123,6488064
172.46,10.92,135.97,7.49,2349,0.019577468,0.23030598,1.8734937,-0.030720806,0.18923672,0.8308446109294891,397,101632,2793.2439149804413,6504448
168.73,11.24,130.66,6.42,2298,0.019173693,0.22515869,1.9232807,-0.028278543,0.21129392,0.8028596490621567,398,101888,2800.3723773770034,6520832
167.1,10.3,148.83,8.09,2410,0.01730475,0.2043864,1.9055196,-0.02936927,0.19740482,0.8129619657993317,399,102144,2807.170179758221,6537216
151.52,9.84,129.06,6.46,2350,0.011732462,0.15759277,1.9796797,-0.021574909,0.28548685,0.6429474651813507,400,102400,2814.142194006592,6553600
163.9,10.47,122.65,6.57,2351,0.013318974,0.17102051,1.9121734,-0.027404984,0.2493609,0.7486532628536224,401,102656,2821.110990371555,6569984
157.87,9.87,140.7,7.5,2399,0.01848315,0.21889241,1.9205745,-0.032490842,0.21572936,0.7910605370998383,402,102912,2827.9401525445282,6586368
177.59,12.03,130.38,6.39,2389,0.02218566,0.24847412,1.8174475,-0.03267791,0.22314048,0.7674444317817688,403,103168,2834.7975327931345,6602752
158.85,10.05,144.52,7.56,2372,0.020108463,0.23087566,1.8781224,-0.02921796,0.21595514,0.7973390221595764,404,103424,2841.7049739025533,6619136
171.88,11.8,133.0,6.61,2410,0.01870398,0.2253011,1.9023738,-0.02827394,0.2382734,0.7518273890018463,405,103680,2848.5019928999245,6635520
174.95,11.65,138.03,7.55,2384,0.016735177,0.20428467,1.8962636,-0.028389262,0.20648956,0.8049340695142746,406,103936,2855.3746097385883,6651904
156.07,10.05,138.26,7.57,2288,0.018925555,0.22450764,1.8596362,-0.028798783,0.21983515,0.7921951711177826,407,104192,2862.534727435559,6668288
176.85,11.78,133.28,7.4,2396,0.015308,0.19476318,1.9117609,-0.025651066,0.23477541,0.7670716494321823,408,104448,2869.3732338547707,6684672
156.62,10.33,142.93,7.12,2392,0.022286741,0.25172934,1.8900428,-0.029605495,0.22553556,0.779785230755806,409,104704,2876.22242519632,6701056
162.2,10.13,148.28,8.44,2353,0.015665874,0.18959554,1.9003006,-0.025660211,0.23935743,0.7593932151794434,410,104960,2883.1859181448817,6717440
171.05,11.25,139.28,7.3,2327,0.01663508,0.19632976,1.8978094,-0.031524476,0.20701717,0.8066992908716202,411,105216,2890.2277046255767,6733824
173.02,11.42,143.53,7.65,2391,0.01921869,0.21321614,1.8413253,-0.030732365,0.21066041,0.8000845611095428,412,105472,2897.078713361174,6750208
158.76,10.29,135.4,7.19,2390,0.016063863,0.2039388,1.8765887,-0.027231887,0.21271901,0.8381975144147873,413,105728,2903.932612862438,6766592
171.24,11.65,129.31,6.28,2395,0.018944504,0.22495525,1.82489,-0.0250241,0.23949791,0.7994445711374283,414,105984,2910.772169198841,6782976
178.69,11.59,134.01,7.19,2374,0.018471524,0.21531169,1.9108275,-0.030713104,0.2105685,0.8023786395788193,415,106240,2917.6726576797664,6799360
174.88,11.41,139.3,7.95,2273,0.019210266,0.22666423,1.9547458,-0.031246804,0.16926514,0.8579291105270386,416,106496,2924.880334224552,6815744
163.42,10.47,131.88,6.43,2312,0.015216731,0.19285075,1.9257385,-0.028445631,0.2716998,0.7075785994529724,417,106752,2931.9667360521853,6832128
157.06,9.85,146.32,7.8,2317,0.015865864,0.2000529,1.9547354,-0.027217224,0.24624781,0.7859886735677719,418,107008,2939.0375193990767,6848512
156.64,9.65,132.62,6.96,2309,0.013743907,0.18084717,1.9406514,-0.024250804,0.24351327,0.7865330874919891,419,107264,2946.131459787488,6864896
164.95,10.67,135.56,6.53,2402,0.018321399,0.21120198,1.8663946,-0.02750962,0.22122101,0.8096477389335632,420,107520,2952.9515790864825,6881280
159.41,10.14,130.23,6.45,2384,0.019927628,0.23055013,1.8850455,-0.024385216,0.20083879,0.828762024641037,421,107776,2959.824021600187,6897664
173.6,10.85,128.59,6.69,2307,0.017726598,0.21559651,1.8747015,-0.02961593,0.20808172,0.8230614513158798,422,108032,2966.9242970123887,6914048
168.27,11.25,138.41,7.67,2317,0.01735281,0.20633952,1.897669,-0.026369615,0.22101694,0.8219311386346817,423,108288,2973.9948712810874,6930432
159.81,9.91,128.92,6.29,2324,0.020017134,0.23274739,1.9069258,-0.030658366,0.19279884,0.8075505346059799,424,108544,2981.0439551770687,6946816
157.09,9.65,125.94,6.0,2275,0.014847069,0.19217937,1.9481572,-0.024986653,0.2716689,0.7203852534294128,425,108800,2988.2455311454833,6963200
146.44,8.78,134.82,7.39,2344,0.018191895,0.21594238,1.9756031,-0.025584415,0.19373089,0.8201626986265182,426,109056,2995.235894110054,6979584
162.73,10.82,132.4,7.33,2320,0.015241298,0.189799,1.8910884,-0.026584001,0.28263628,0.7570779621601105,427,109312,3002.2970881201327,6995968
154.61,10.35,136.87,7.13,2331,0.0147553645,0.18357341,2.0043418,-0.026637936,0.22822304,0.7871862798929214,428,109568,3009.326482191682,7012352
179.18,12.03,128.71,6.53,2355,0.017857492,0.21331787,1.8923508,-0.027721355,0.23441468,0.7852782160043716,429,109824,3016.28393638134,7028736
169.53,10.44,135.11,7.31,2339,0.01158679,0.14827473,1.9913373,-0.0252576,0.24423976,0.7563626170158386,430,110080,3023.2869498878717,7045120
157.43,10.33,121.61,5.89,2396,0.017389638,0.20650227,1.9022641,-0.030363189,0.20378326,0.8200437873601913,431,110336,3030.1241486519575,7061504
183.58,12.41,127.0,6.14,2421,0.01990213,0.2187907,1.843473,-0.032755166,0.22115791,0.8234047293663025,432,110592,3036.8923303335905,7077888
175.17,12.07,128.04,6.4,2058,0.01595231,0.19517009,1.9845358,-0.028615994,0.23123233,0.7962473630905151,433,110848,3044.8515100628138,7094272
172.13,10.95,122.85,6.19,1885,0.017636064,0.20859782,1.9280542,-0.02726879,0.19917911,0.8411859720945358,434,111104,3053.5451577305794,7110656
152.65,9.86,135.59,7.06,2008,0.016594768,0.2006836,1.9328814,-0.030266179,0.21214068,0.8096949309110641,435,111360,3063.5515708252788,7127040
170.58,11.21,129.44,7.17,2274,0.017100248,0.2146403,1.9573468,-0.029839532,0.25697947,0.7711818665266037,436,111616,3070.75726493448,7143424
176.27,11.48,140.98,7.81,2382,0.022191638,0.23909505,1.8388066,-0.03441696,0.20876592,0.8324117958545685,437,111872,3077.636059384793,7159808
156.66,10.87,126.72,6.99,2290,0.014997568,0.19403076,1.9130207,-0.021271778,0.25641388,0.764548733830452,438,112128,3084.789122302085,7176192
160.25,10.84,125.56,6.47,2330,0.015336691,0.19651286,1.9939624,-0.027906401,0.22060579,0.7892133146524429,439,112384,3091.821105286479,7192576
157.51,10.12,138.33,7.04,2462,0.015042664,0.1852824,1.9588256,-0.02578002,0.25906464,0.7833191603422165,440,112640,3098.4744736924767,7208960
167.09,10.55,135.82,6.97,2083,0.01476796,0.18684895,1.866665,-0.029969953,0.23418814,0.8490267693996429,441,112896,3106.3375257104635,7225344
157.38,10.52,139.91,8.21,2097,0.014717754,0.18603516,1.9000922,-0.026695892,0.26987416,0.7968668788671494,442,113152,3114.1499106623232,7241728
180.04,12.49,134.82,7.07,1323,0.016367262,0.20509847,1.9331852,-0.030892782,0.23058657,0.8013941645622253,443,113408,3126.5324876382947,7258112
168.48,10.65,128.64,6.1,1652,0.012220125,0.16276042,1.9096154,-0.015610126,0.3225874,0.7970593869686127,444,113664,3136.4514227434993,7274496
173.68,11.36,134.53,7.24,2224,0.013163965,0.16766357,1.8187574,-0.026155444,0.26336405,0.8257366418838501,445,113920,3143.8165744692087,7290880
174.03,11.83,145.89,8.11,2398,0.01774982,0.21162923,1.8375365,-0.031474326,0.2282794,0.8503089547157288,446,114176,3150.6472595110536,7307264
172.68,11.21,129.64,7.33,2338,0.010937616,0.15102132,1.917061,-0.020494422,0.3337266,0.7085153162479401,447,114432,3157.6544832140207,7323648
155.09,9.41,136.78,6.78,2353,0.024586128,0.26108804,1.7750555,-0.030557843,0.2009754,0.8588908165693283,448,114688,3164.6166166849434,7340032
161.39,10.27,140.93,7.89,2369,0.015448003,0.19230144,1.8291553,-0.027376411,0.2977646,0.7990120649337769,449,114944,3171.5324036069214,7356416
174.81,11.8,140.55,7.92,2423,0.019485472,0.21634929,1.7882837,-0.030956566,0.22057718,0.85832878947258,450,115200,3178.293615438044,7372800
198.34,14.44,141.12,8.27,2399,0.015623156,0.18967693,1.8945976,-0.023116075,0.2765806,0.7927135825157166,451,115456,3185.1242186650634,7389184
190.33,13.68,140.38,8.13,2305,0.0158477,0.18566895,1.892546,-0.026446968,0.23593335,0.8346317261457443,452,115712,3192.2303626835346,7405568
165.39,11.34,140.16,8.0,2395,0.016006691,0.1908366,1.8107053,-0.032035895,0.24551208,0.8372407704591751,453,115968,3199.0711223222315,7421952
185.08,13.33,153.92,8.96,2310,0.017009232,0.20926921,1.9243256,-0.0271101,0.27293316,0.8114234507083893,454,116224,3206.1647555865347,7438336
170.29,11.11,151.95,8.64,2277,0.014375036,0.18054199,1.9466567,-0.02087207,0.30938253,0.7614660114049911,455,116480,3213.358456134796,7454720
153.34,9.98,136.8,7.95,2426,0.013633076,0.17102051,1.8988913,-0.024079626,0.27805337,0.7962524741888046,456,116736,3220.1119594350457,7471104
169.19,10.61,138.21,7.27,2327,0.015804008,0.19250488,1.9218026,-0.027727617,0.20260204,0.8734025955200195,457,116992,3227.151231147349,7487488
147.63,9.65,140.08,7.44,2346,0.013790437,0.17712402,1.9137846,-0.02442986,0.30195963,0.7984514236450195,458,117248,3234.136344894767,7503872
153.82,10.16,129.17,6.76,2372,0.01209937,0.15863037,1.939901,-0.024404781,0.31036675,0.7705623954534531,459,117504,3241.042023420334,7520256
165.29,10.46,138.92,8.25,2397,0.012491055,0.15631104,1.8455552,-0.025646888,0.28298363,0.825549304485321,460,117760,3247.876406814903,7536640
170.32,11.37,148.74,8.06,2345,0.019032111,0.21516927,1.8757659,-0.029761015,0.23258735,0.8348502963781357,461,118016,3254.861978583038,7553024
182.76,12.73,150.1,8.53,2361,0.0172315,0.2041219,1.8151711,-0.024683595,0.27113986,0.8040262907743454,462,118272,3261.8006009981036,7569408
162.25,9.94,146.27,7.96,2385,0.017435372,0.19866943,1.8711661,-0.028546242,0.2602763,0.8536920547485352,463,118528,3268.6719434671104,7585792
167.33,11.61,138.63,7.71,2375,0.021413492,0.24287923,1.8275977,-0.031990506,0.2219264,0.8814267441630363,464,118784,3275.570450704545,7602176
183.85,13.54,141.54,8.32,2388,0.012430575,0.16182454,1.8575349,-0.018328609,0.3663089,0.7554308325052261,465,119040,3282.4307418614626,7618560
176.57,11.77,145.86,8.44,2394,0.011698841,0.14235432,1.7851634,-0.024372185,0.27084664,0.8419243395328522,466,119296,3289.273546241224,7634944
182.21,12.03,152.68,8.92,2386,0.01393138,0.17555745,1.9117869,-0.024916524,0.2843767,0.8133281469345093,467,119552,3296.1393744163215,7651328
171.63,10.39,133.51,7.1,2311,0.016678104,0.2000122,1.8116918,-0.027687207,0.24258041,0.8598075211048126,468,119808,3303.2295530103147,7667712
177.09,11.82,139.69,8.11,2390,0.018168805,0.21584065,1.8660165,-0.027219234,0.25311977,0.8462126404047012,469,120064,3310.0840675905347,7684096
210.87,15.66,154.97,8.64,2352,0.017516166,0.21042888,1.8931803,-0.029883707,0.28782567,0.783974289894104,470,120320,3317.0484167039394,7700480
181.4,12.93,160.91,9.7,2284,0.015566648,0.18652344,1.896258,-0.02692428,0.29081163,0.8205606192350388,471,120576,3324.222595240921,7716864
190.64,13.25,145.61,8.21,2298,0.019063367,0.2152303,1.9613782,-0.029317355,0.25517812,0.8713563084602356,472,120832,3331.353142656386,7733248
181.47,12.22,149.4,8.74,2315,0.017446002,0.20347087,1.8176603,-0.029660732,0.3020223,0.8023641705513,473,121088,3338.4300189465284,7749632
182.69,13.02,153.04,9.02,2337,0.020963682,0.22953288,1.7822552,-0.030843453,0.3113096,0.807514026761055,474,121344,3345.440408267081,7766016
193.73,13.58,132.57,7.09,2387,0.011542226,0.15824382,1.8625078,-0.018075641,0.3845286,0.7167542278766632,475,121600,3352.3026069439948,7782400
159.4,10.39,145.79,8.21,2390,0.012348446,0.15486653,1.9415607,-0.02145753,0.29497427,0.8033817112445831,476,121856,3359.156522721052,7798784
158.76,10.83,159.03,9.34,2413,0.015411195,0.18931071,1.8426542,-0.028189829,0.20275861,0.8650591671466827,477,122112,3365.947509676218,7815168
177.87,12.5,149.77,8.42,2407,0.013860963,0.17612712,1.9078622,-0.026743859,0.2961019,0.7760534733533859,478,122368,3372.7547337822616,7831552
188.77,13.36,163.36,9.73,2417,0.018793173,0.21559651,1.8212465,-0.028765738,0.22436117,0.844913974404335,479,122624,3379.5336042568088,7847936
166.17,10.77,138.08,7.55,2396,0.0159763,0.19049072,1.9642248,-0.027357059,0.19983001,0.8772277906537056,480,122880,3386.3721382021904,7864320
154.92,10.34,139.96,8.42,2336,0.016641544,0.19496663,1.9243798,-0.030152999,0.26533192,0.8199601471424103,481,123136,3393.3845249824226,7880704
183.79,13.18,142.05,8.19,2233,0.012514257,0.16385905,1.8801341,-0.026417347,0.28803986,0.7804340571165085,482,123392,3400.722960885614,7897088
176.92,12.32,133.26,7.76,2361,0.015027464,0.18609619,1.8305558,-0.020407151,0.24402237,0.8564799427986145,483,123648,3407.6615707091987,7913472
198.92,14.11,141.49,7.97,2361,0.021614136,0.2311198,1.9003974,-0.028608808,0.2552754,0.8509674817323685,484,123904,3414.6020330563188,7929856
163.15,11.07,149.32,8.98,2374,0.02044208,0.2255249,1.8655254,-0.030083425,0.26305357,0.7998271286487579,485,124160,3421.502455536276,7946240
171.53,11.71,153.88,9.18,2307,0.018527253,0.20227051,1.8717753,-0.028766476,0.25595647,0.8357166349887848,486,124416,3428.6043454892933,7962624
196.98,14.28,140.11,7.85,2314,0.01984777,0.21905518,1.8508934,-0.029319115,0.23020875,0.8374585211277008,487,124672,3435.6857844889164,7979008
176.74,12.35,147.71,8.56,2317,0.0185581,0.20694987,1.8383731,-0.027106436,0.24846478,0.813558429479599,488,124928,3442.758022002876,7995392
181.98,12.48,147.88,9.42,2325,0.014287866,0.17527263,1.8512726,-0.02559893,0.28534105,0.8076144307851791,489,125184,3449.804569710046,8011776
166.15,11.27,139.52,7.89,2407,0.01659643,0.19637044,1.8025757,-0.02747008,0.2715517,0.8384653627872467,490,125440,3456.6126740202308,8028160
191.98,13.82,138.69,7.66,2331,0.016519604,0.189799,1.8893522,-0.02923247,0.27469346,0.8009919971227646,491,125696,3463.6421841420233,8044544
177.09,12.73,138.65,8.19,2304,0.015467609,0.19468181,1.9000583,-0.025501734,0.30102786,0.827602207660675,492,125952,3470.751752179116,8060928
177.37,12.5,143.82,8.57,2307,0.019723125,0.21352132,1.8746209,-0.026688075,0.2533501,0.8536022007465363,493,126208,3477.8520883619785,8077312
171.56,11.52,150.27,8.61,2322,0.015351039,0.18454997,1.9403214,-0.023385586,0.28493702,0.8269227594137192,494,126464,3484.906870469451,8093696
172.23,12.1,159.44,9.57,2340,0.012772381,0.16389973,1.8264719,-0.024060607,0.32060632,0.795529916882515,495,126720,3491.9096328243613,8110080
157.54,10.98,144.17,7.89,2347,0.022634922,0.23883057,1.8735762,-0.02867273,0.25347194,0.863848090171814,496,126976,3498.889557812363,8126464
174.02,11.93,136.98,7.78,2371,0.014839009,0.19171143,1.8253064,-0.02136513,0.32335678,0.8212806433439255,497,127232,3506.2479229196906,8142848
178.64,12.78,129.55,7.09,2376,0.015935773,0.19199626,1.8968487,-0.02584854,0.310097,0.8356814086437225,498,127488,3513.1444826349616,8159232
188.02,13.96,149.71,8.82,2421,0.012919524,0.1692098,1.8222257,-0.021331294,0.39932564,0.7809367924928665,499,127744,3519.9112161286175,8175616
187.31,13.32,136.95,7.39,2319,0.019244505,0.22013347,1.7969967,-0.029006511,0.3147925,0.8315769135951996,500,128000,3526.9774205200374,8192000
192.75,13.29,155.96,8.98,2379,0.013798417,0.17091878,1.9512137,-0.025071688,0.28791568,0.8653028756380081,501,128256,3533.864440936595,8208384
173.52,12.56,141.44,7.18,2382,0.014805569,0.18070476,1.846425,-0.025273344,0.33001265,0.8254715949296951,502,128512,3540.742866061628,8224768
176.88,12.12,154.12,9.23,2354,0.015834672,0.1940511,1.8862654,-0.025693387,0.28279138,0.8348057717084885,503,128768,3547.7034614905715,8241152
178.47,11.51,149.03,8.91,2388,0.014034749,0.17067464,1.909598,-0.023769563,0.32062548,0.8458018451929092,504,129024,3554.5633597373962,8257536
157.96,9.9,123.61,6.24,2384,0.010063133,0.12060547,1.9916339,-0.023756167,0.28252736,0.8665965795516968,505,129280,3561.4345074146986,8273920
167.22,11.28,135.25,7.3,2392,0.013824792,0.17028809,1.9184998,-0.020207735,0.33584407,0.822245255112648,506,129536,3568.2846264988184,8290304
174.33,11.34,135.68,7.33,2387,0.012346589,0.16127522,1.9082742,-0.017245034,0.31322125,0.833313599228859,507,129792,3575.147089622915,8306688
163.06,10.44,129.42,6.57,2350,0.02070173,0.22658284,1.8752694,-0.029914098,0.2344576,0.8553927093744278,508,130048,3582.1190509423614,8323072
165.14,10.88,131.15,7.22,2402,0.014252182,0.17911784,1.9994837,-0.024209244,0.27530697,0.8611613065004349,509,130304,3588.940387777984,8339456
174.15,11.69,142.01,7.7,2346,0.012182243,0.16078694,1.976675,-0.020996513,0.33873203,0.8242359608411789,510,130560,3595.9242486543953,8355840
137.63,8.34,125.73,5.88,2377,0.016982764,0.20446777,2.0652292,-0.025804056,0.21361406,0.8968465551733971,511,130816,3602.8176292404532,8372224
183.94,12.27,141.14,8.69,2296,0.013467283,0.16756184,1.967638,-0.024834722,0.30244473,0.8495485186576843,512,131072,3609.9534413926303,8388608
176.59,11.67,143.68,7.97,2380,0.020625485,0.22796631,1.9125013,-0.024957344,0.28145465,0.866865262389183,513,131328,3616.836454961449,8404992
169.67,11.11,127.62,6.74,2390,0.0102818785,0.13505046,1.9739748,-0.016602704,0.37316993,0.7936361283063889,514,131584,3623.6917699091136,8421376
163.06,10.84,128.77,6.54,2301,0.012919658,0.15928142,1.9125538,-0.02338589,0.2580799,0.8642175942659378,515,131840,3630.8108492940664,8437760
144.94,9.12,139.48,7.9,2297,0.017637162,0.20117188,1.9801003,-0.02417471,0.24249071,0.8656211644411087,516,132096,3637.9424173645675,8454144
165.79,11.39,116.68,5.87,2400,0.011290601,0.14996338,1.9989935,-0.017794998,0.30959508,0.8438497334718704,517,132352,3644.768511440605,8470528
170.13,11.65,128.85,6.59,2401,0.01608119,0.20137532,1.826058,-0.027268076,0.2528348,0.8624150604009628,518,132608,3651.592736687511,8486912
175.16,11.79,131.86,6.67,2341,0.02207441,0.23533122,1.8195976,-0.03127903,0.28203866,0.8387183248996735,519,132864,3658.5910850800574,8503296
154.89,9.75,140.72,7.69,2384,0.014330418,0.17224121,2.0031347,-0.022745034,0.2660779,0.8594918698072433,520,133120,3665.4643939882517,8519680
166.56,10.75,143.4,8.53,2366,0.019237282,0.2165324,1.8744053,-0.022885459,0.26354316,0.8576306253671646,521,133376,3672.3895159885287,8536064
156.79,9.52,132.25,7.35,2386,0.01823114,0.20609538,1.8524947,-0.029757878,0.23205014,0.8722651451826096,522,133632,3679.255611501634,8552448
178.08,11.83,127.6,6.37,2373,0.017594356,0.20399983,1.9041561,-0.028222457,0.24082778,0.8690988272428513,523,133888,3686.1578833907843,8568832
177.03,12.48,129.81,7.13,2419,0.013756066,0.17340088,2.0026917,-0.023674428,0.2945389,0.8064038902521133,524,134144,3692.9322114661336,8585216
154.62,10.38,143.35,7.68,2335,0.02042719,0.22336833,1.8242031,-0.030014282,0.25552526,0.8754571676254272,525,134400,3699.947621047497,8601600
185.43,12.9,141.48,8.29,2381,0.02349852,0.2530314,1.7525495,-0.02507356,0.2955581,0.8359620869159698,526,134656,3706.8279332965612,8617984
218.34,15.74,129.92,6.75,2397,0.016990183,0.19830322,1.8480612,-0.020484848,0.26182067,0.8739873319864273,527,134912,3713.664098061621,8634368
192.71,13.45,137.41,7.66,2263,0.016778072,0.20147705,1.8985825,-0.028869243,0.28852496,0.8402470201253891,528,135168,3720.9041719809175,8650752
187.92,12.87,125.8,6.6,2374,0.01589624,0.19537354,1.8126531,-0.021407142,0.31999522,0.8068747371435165,529,135424,3727.804206214845,8667136
164.38,10.38,131.5,6.72,2315,0.009653899,0.13098145,1.9963421,-0.015698617,0.35070133,0.736425518989563,530,135680,3734.8800813928246,8683520
167.94,10.43,141.15,7.68,2405,0.0130319735,0.16404216,1.8793908,-0.02654993,0.25471774,0.8421372920274734,531,135936,3741.693442814052,8699904
163.4,10.53,128.05,6.88,2406,0.012923747,0.17246501,2.0660236,-0.024515854,0.25335583,0.8155198842287064,532,136192,3748.501713678241,8716288
147.51,9.54,135.53,7.21,2392,0.014930735,0.17826335,1.7898122,-0.028863056,0.2533339,0.8130239695310593,533,136448,3755.3504898883402,8732672
171.01,10.55,132.55,7.94,2355,0.015439927,0.18625896,1.9164494,-0.027263278,0.2749598,0.810309424996376,534,136704,3762.3085809089243,8749056
169.31,11.59,142.25,7.81,2388,0.01557175,0.18843587,1.9237763,-0.029513365,0.28253955,0.8229286521673203,535,136960,3769.1702138334513,8765440
179.49,11.56,129.27,6.93,2370,0.01701296,0.19877116,1.9592404,-0.032263894,0.26334324,0.8320115059614182,536,137216,3776.0843019112945,8781824
181.65,13.04,132.04,7.38,2398,0.019604487,0.2212321,1.8651986,-0.02940691,0.29237816,0.8126521110534668,537,137472,3782.916697368026,8798208
184.42,12.78,134.5,7.2,2388,0.020800257,0.23146565,1.8559512,-0.029674197,0.23007457,0.8395818173885345,538,137728,3789.7787424623966,8814592
160.16,10.56,130.41,6.83,2387,0.017778598,0.21081543,1.9208356,-0.02805906,0.27242026,0.836609810590744,539,137984,3796.6432407721877,8830976
171.15,11.84,144.32,8.02,2388,0.017937988,0.2008667,1.7859365,-0.025362821,0.27409,0.8237243741750717,540,138240,3803.504209190607,8847360
169.07,11.64,155.61,9.23,2405,0.017042512,0.20802815,1.8403635,-0.0250587,0.24045931,0.8416006118059158,541,138496,3810.3147216029465,8863744
183.21,12.11,135.88,7.36,2402,0.024353115,0.24072266,1.8128582,-0.025589192,0.22791857,0.8786947280168533,542,138752,3817.135593187064,8880128
181.83,13.12,134.4,6.83,2393,0.023837425,0.24713135,1.7790624,-0.025672331,0.25343928,0.8290656358003616,543,139008,3823.981899559498,8896512
