eplenmean,eprewmean,eval_eplenmean,eval_eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
274.31,3.89,132.76,1.42,283,0.023851437,0.24599202,1.6012281,-0.034227878,0.199181,0.8659445494413376,369,94464,21332.371697526425,6045696
208.8,3.3,121.89,1.13,295,0.025652982,0.26287842,1.6124831,-0.033684622,0.19929229,0.872779130935669,370,94720,21387.842831507325,6062080
223.25,3.13,147.32,1.47,289,0.026407594,0.26841226,1.6922497,-0.035764635,0.18904363,0.8251456469297409,371,94976,21444.3905361183,6078464
210.41,3.16,123.28,1.17,291,0.024609206,0.25750732,1.6500653,-0.03196374,0.18858685,0.8539225906133652,372,95232,21500.644827373326,6094848
204.51,3.04,108.65,0.85,272,0.021855919,0.23020427,1.6258553,-0.033823412,0.22196515,0.8271286636590958,373,95488,21560.901371113956,6111232
224.81,3.24,118.82,1.2,293,0.028076058,0.27652994,1.6481981,-0.038177337,0.18041752,0.8170954436063766,374,95744,21616.71748944372,6127616
235.72,3.4,141.6,1.39,290,0.0256571,0.26322427,1.6527084,-0.035438098,0.2003182,0.836960569024086,375,96000,21673.130305241793,6144000
235.83,3.42,110.02,0.89,280,0.025774105,0.26944986,1.6777097,-0.037002273,0.19102578,0.828596904873848,376,96256,21731.533430535346,6160384
242.56,3.86,139.83,1.38,282,0.024416499,0.25832114,1.682302,-0.035626605,0.19560432,0.8470756113529205,377,96512,21789.507102787495,6176768
226.62,3.15,106.52,0.91,281,0.026382068,0.26546225,1.6776384,-0.036437277,0.19987164,0.8344889283180237,378,96768,21847.649830251932,6193152
216.13,3.12,130.08,0.97,294,0.025908358,0.26479086,1.6246872,-0.037455965,0.1926465,0.8756734505295753,379,97024,21903.323536735028,6209536
255.06,3.83,134.21,1.25,294,0.02513393,0.26064047,1.6157075,-0.035440873,0.21466553,0.8700404465198517,380,97280,21958.956372506917,6225920
268.05,3.93,129.48,1.14,296,0.024635872,0.24668376,1.6157808,-0.03626244,0.20893867,0.878890223801136,381,97536,22014.29552328959,6242304
235.79,3.68,138.37,1.4,291,0.022381967,0.24035645,1.6978021,-0.038400743,0.17637639,0.8760016933083534,382,97792,22070.41397826001,6258688
243.23,3.4,129.62,0.95,275,0.027895818,0.27990723,1.703393,-0.03583287,0.19201727,0.848658099770546,383,98048,22129.902374301106,6275072
219.74,2.77,116.02,1.1,285,0.024227886,0.24621582,1.6242071,-0.03329242,0.20975864,0.8429068028926849,384,98304,22187.329296652228,6291456
204.03,3.08,115.28,1.04,293,0.022554806,0.23716228,1.6205112,-0.03180537,0.2101907,0.8483864963054657,385,98560,22243.112014129758,6307840
237.11,3.63,114.01,0.93,284,0.025948957,0.26401773,1.6506371,-0.036199663,0.18898226,0.8342079073190689,386,98816,22300.795151617378,6324224
205.49,3.0,120.72,0.91,296,0.026633283,0.26723227,1.6329695,-0.03373239,0.19470382,0.869778037071228,387,99072,22356.07600774616,6340608
214.56,3.09,134.44,1.03,287,0.022735715,0.2333781,1.5922431,-0.032632362,0.22255506,0.85286745429039,388,99328,22413.125644315034,6356992
209.4,3.26,133.03,1.27,294,0.021020608,0.23299153,1.658291,-0.038058925,0.18524432,0.8630268424749374,389,99584,22468.779097039253,6373376
213.45,3.12,122.89,1.25,286,0.02605573,0.26367188,1.6808977,-0.035542667,0.19919927,0.8338563591241837,390,99840,22526.011343751103,6389760
219.99,3.64,141.07,1.11,280,0.02297203,0.24145508,1.6304225,-0.0315906,0.21588694,0.8473276942968369,391,100096,22584.496253937483,6406144
245.99,3.65,136.28,1.35,293,0.021917827,0.23797607,1.6455907,-0.03436058,0.20536064,0.8441526293754578,392,100352,22640.40952165425,6422528
247.71,3.86,128.05,1.39,273,0.022526326,0.24249268,1.6908722,-0.035369206,0.20263357,0.8294023424386978,393,100608,22700.4157300815,6438912
257.42,3.76,104.37,0.86,289,0.02366803,0.25506592,1.6901158,-0.038557876,0.16994737,0.8573016673326492,394,100864,22757.063623413444,6455296
215.74,2.68,144.87,1.52,278,0.027311124,0.26635742,1.6832099,-0.039946076,0.1795191,0.8481933772563934,395,101120,22815.954726211727,6471680
229.49,3.28,116.63,1.03,280,0.024714643,0.2546997,1.6507998,-0.03461434,0.18883826,0.8566718250513077,396,101376,22874.45270357281,6488064
204.31,2.74,120.19,1.02,278,0.028540231,0.28483072,1.6882353,-0.037599746,0.18546285,0.8308684825897217,397,101632,22933.38624475524,6504448
197.28,2.54,136.07,1.24,263,0.023877181,0.24816895,1.6405263,-0.035278384,0.19917661,0.847582072019577,398,101888,22995.54747017473,6520832
205.01,3.16,130.84,1.11,288,0.023924345,0.24153645,1.6298319,-0.03978629,0.1734312,0.8509752154350281,399,102144,23052.298151355237,6537216
227.13,3.35,138.07,1.28,289,0.02511088,0.254069,1.6342589,-0.037126105,0.21080442,0.8516775369644165,400,102400,23108.85512458533,6553600
188.22,2.74,105.82,0.87,283,0.027396029,0.2767334,1.6317822,-0.035724565,0.18499751,0.8476826697587967,401,102656,23166.562569674104,6569984
263.27,3.78,138.26,1.24,291,0.02242265,0.25107828,1.6034259,-0.030147454,0.22919618,0.8219194710254669,402,102912,23222.722944822162,6586368
283.55,4.24,128.86,1.13,289,0.024959996,0.24430339,1.5746847,-0.035372283,0.23910992,0.8085265308618546,403,103168,23279.23061594367,6602752
220.67,3.66,123.88,1.11,281,0.029198708,0.276652,1.609054,-0.039392326,0.19652124,0.8341306149959564,404,103424,23337.505850084126,6619136
219.61,3.45,118.34,0.82,289,0.02831491,0.2567749,1.5209249,-0.03377683,0.23320471,0.8363694399595261,405,103680,23394.123051587492,6635520
216.99,3.34,132.48,1.09,283,0.027584275,0.2682495,1.5454043,-0.03650803,0.1931476,0.8562242984771729,406,103936,23451.95828839764,6651904
227.62,3.59,141.57,1.4,293,0.0263066,0.25823975,1.5709649,-0.03894956,0.20279287,0.8345998078584671,407,104192,23507.759589273483,6668288
281.39,4.34,122.88,1.13,296,0.02798503,0.27608237,1.626216,-0.036421705,0.20234025,0.8387314081192017,408,104448,23563.043402906507,6684672
235.09,3.23,130.86,0.99,301,0.026727581,0.25811768,1.5719849,-0.037912946,0.20581627,0.8418302685022354,409,104704,23617.391479954123,6701056
224.96,3.74,129.41,1.32,282,0.024064148,0.2539673,1.6172577,-0.0348615,0.20244624,0.8354939371347427,410,104960,23675.461714107543,6717440
255.49,4.24,126.11,0.81,284,0.025394535,0.2580363,1.6196717,-0.036821004,0.17628378,0.849860429763794,411,105216,23733.097631268203,6733824
238.0,3.55,121.05,0.92,294,0.024638541,0.24645996,1.642508,-0.03633662,0.22442204,0.8197299987077713,412,105472,23788.757695138454,6750208
240.84,3.74,133.2,1.07,293,0.022947805,0.24298096,1.5936021,-0.03396236,0.21526249,0.825023427605629,413,105728,23844.559319194406,6766592
248.28,4.21,141.42,1.4,284,0.024045132,0.2565104,1.6231251,-0.03346032,0.21265638,0.8378365933895111,414,105984,23902.076837282628,6782976
208.61,3.24,133.69,1.04,281,0.026658505,0.26511636,1.6237665,-0.034863863,0.21689479,0.8230486214160919,415,106240,23960.29702089727,6799360
218.18,3.25,110.08,1.04,293,0.025115484,0.2543335,1.6064953,-0.037302937,0.21664469,0.824476569890976,416,106496,24016.212096899748,6815744
220.72,3.92,130.25,1.22,282,0.02528052,0.25608316,1.6385471,-0.032822307,0.23395962,0.7866478115320206,417,106752,24074.26787705347,6832128
222.39,3.48,142.78,1.26,286,0.024993941,0.25016275,1.5831176,-0.034873616,0.23052536,0.8315171003341675,418,107008,24131.47556456551,6848512
206.81,3.29,125.52,1.22,290,0.024789428,0.25205484,1.6277195,-0.037147958,0.2092963,0.8425727188587189,419,107264,24187.917027376592,6864896
189.71,3.1,131.41,1.34,286,0.028802752,0.27895102,1.6299208,-0.03680142,0.16918875,0.8525188565254211,420,107520,24245.085107669234,6881280
215.89,3.37,147.76,1.07,283,0.027442759,0.25815836,1.5692372,-0.03468836,0.21705467,0.8443585783243179,421,107776,24302.960194524378,6897664
220.11,3.59,115.06,1.03,298,0.02849941,0.26942953,1.6134604,-0.035162043,0.17260282,0.8750044927001,422,108032,24357.86934673041,6914048
192.49,2.58,145.23,1.36,288,0.02395072,0.25431314,1.6309363,-0.032186963,0.19568615,0.8378726840019226,423,108288,24414.685045987368,6930432
221.18,3.6,139.97,1.4,285,0.026234483,0.2672526,1.6306572,-0.033859145,0.21617375,0.8204308450222015,424,108544,24472.011705242097,6946816
200.65,3.08,141.7,1.46,289,0.022244995,0.23262532,1.6337037,-0.033870656,0.21398085,0.8254587948322296,425,108800,24528.665270794183,6963200
213.74,3.16,128.93,1.3,298,0.021104805,0.2308553,1.6682309,-0.03759319,0.16949813,0.8254860639572144,426,109056,24583.562749177217,6979584
227.34,3.28,111.02,0.89,303,0.025176339,0.25494385,1.6171426,-0.037154004,0.19386823,0.8006035685539246,427,109312,24637.613767929375,6995968
227.42,3.72,121.91,1.08,284,0.023173213,0.24951172,1.6229707,-0.03634653,0.20091128,0.8287324756383896,428,109568,24695.200761217624,7012352
232.22,3.78,129.15,1.03,290,0.024929047,0.2557373,1.6349225,-0.03417486,0.19501601,0.8484548628330231,429,109824,24751.55737542361,7028736
213.79,3.25,120.92,1.0,290,0.02687961,0.25935873,1.5853559,-0.03487074,0.18709274,0.8792112097144127,430,110080,24807.91974938661,7045120
182.97,2.87,113.5,0.86,286,0.025082923,0.2384847,1.5608115,-0.034643397,0.19076099,0.8800183087587357,431,110336,24865.154212448746,7061504
217.64,3.51,135.38,1.37,283,0.025779508,0.2542521,1.5998396,-0.03665142,0.21336246,0.8419363051652908,432,110592,24922.989528670907,7077888
233.82,3.69,120.0,0.99,283,0.025420815,0.25512695,1.6195704,-0.034289137,0.20433456,0.8380258083343506,433,110848,24980.731740690768,7094272
242.37,4.37,116.9,1.02,286,0.022989271,0.23628743,1.6259089,-0.032362908,0.24936682,0.8000802248716354,434,111104,25037.95500877872,7110656
280.95,4.82,121.33,1.03,292,0.02364479,0.2424113,1.62418,-0.033390786,0.2619263,0.8088631331920624,435,111360,25094.19257197529,7127040
253.98,4.12,124.4,1.04,271,0.02146888,0.22943115,1.6744118,-0.03522661,0.18938667,0.8287029415369034,436,111616,25154.499016892165,7143424
230.15,3.59,146.02,1.51,288,0.02469982,0.258077,1.6436348,-0.036305223,0.19282193,0.8432488143444061,437,111872,25211.381953988224,7159808
240.75,3.52,134.1,1.09,285,0.02580732,0.2538859,1.6500287,-0.037970547,0.20188768,0.8208199888467789,438,112128,25268.739920161664,7176192
234.64,3.63,113.49,1.0,295,0.023886332,0.24806722,1.6412706,-0.036645927,0.19201417,0.822576642036438,439,112384,25324.245947234333,7192576
243.97,3.4,126.09,1.08,286,0.027064366,0.2658488,1.7072755,-0.037970904,0.21234624,0.8305432349443436,440,112640,25381.415489804,7208960
193.79,2.83,144.5,1.33,293,0.022085734,0.23868816,1.654283,-0.03592013,0.20138973,0.8268783986568451,441,112896,25437.238932218403,7225344
213.11,3.4,125.18,1.1,288,0.023040922,0.23972575,1.6818957,-0.03753219,0.23767318,0.8060457110404968,442,113152,25493.99575090781,7241728
225.68,3.68,136.35,1.23,296,0.02313284,0.23927815,1.6357566,-0.03707713,0.2125752,0.8557493835687637,443,113408,25549.271318722516,7258112
223.94,3.69,129.28,1.19,292,0.026494138,0.26021323,1.6110963,-0.036884293,0.21316463,0.8684210330247879,444,113664,25605.314678154886,7274496
190.28,2.99,105.06,0.91,283,0.027071299,0.26226807,1.6069416,-0.037256025,0.22262174,0.8338942676782608,445,113920,25663.05953202024,7290880
231.11,3.72,119.27,1.12,286,0.023655757,0.25229898,1.6686214,-0.037076287,0.21609144,0.812678650021553,446,114176,25720.226734224707,7307264
251.88,4.04,119.62,1.1,284,0.023541756,0.24845378,1.636734,-0.034353938,0.23020096,0.8263270407915115,447,114432,25777.916757531464,7323648
274.9,4.65,114.1,0.95,301,0.024909234,0.2508138,1.6463008,-0.03575435,0.21822572,0.8451821208000183,448,114688,25832.289546314627,7340032
224.61,3.34,125.35,1.25,290,0.019561268,0.2232259,1.6801292,-0.035626326,0.2216478,0.8062189817428589,449,114944,25888.618908159435,7356416
239.31,3.75,123.9,0.99,293,0.024636855,0.25345865,1.6603848,-0.03543861,0.22155313,0.8303494304418564,450,115200,25944.47083570063,7372800
234.69,3.61,119.02,0.98,287,0.024833707,0.25526938,1.5666188,-0.03377706,0.22000647,0.8594032824039459,451,115456,26001.55406070873,7389184
216.99,3.91,108.93,1.07,281,0.02584839,0.25099692,1.6152921,-0.03795458,0.2396454,0.8410094827413559,452,115712,26059.786003433168,7405568
204.05,3.46,116.82,1.12,281,0.028049493,0.2578125,1.6577209,-0.037206575,0.20774622,0.8273322731256485,453,115968,26118.012897975743,7421952
211.17,2.95,123.86,1.03,297,0.025840806,0.25978598,1.632577,-0.033959124,0.21244465,0.839070662856102,454,116224,26173.13588610664,7438336
215.26,3.41,138.22,1.29,294,0.02699039,0.2704061,1.6226703,-0.03213788,0.23829229,0.81197290122509,455,116480,26228.84085181728,7454720
240.56,3.85,103.93,0.85,292,0.025958894,0.26576743,1.7222215,-0.036722388,0.19301891,0.8293770402669907,456,116736,26284.773510422558,7471104
262.85,3.81,130.97,1.14,292,0.026204905,0.26059976,1.662074,-0.03931278,0.1848209,0.8567855358123779,457,116992,26340.794955719262,7487488
233.84,3.42,140.88,1.19,274,0.023928704,0.2489217,1.6554457,-0.034182172,0.19905967,0.8424314260482788,458,117248,26400.56830330938,7503872
254.71,3.75,125.32,1.05,293,0.02522515,0.25783285,1.6800956,-0.03683194,0.16732337,0.8592486828565598,459,117504,26456.342684589326,7520256
246.38,3.59,141.97,1.39,297,0.023498038,0.24922688,1.6644348,-0.032587424,0.19490574,0.858750730752945,460,117760,26511.376157362014,7536640
261.16,4.3,127.55,1.19,284,0.025589466,0.25730386,1.6439075,-0.036542162,0.2424057,0.8055384308099747,461,118016,26568.902275126427,7553024
241.71,3.87,134.69,1.26,289,0.02699765,0.26802573,1.6855875,-0.037510294,0.19270231,0.8414426445960999,462,118272,26625.518665388227,7569408
236.96,3.39,129.12,1.11,285,0.027938336,0.27260336,1.6757854,-0.037850264,0.19129427,0.8135142773389816,463,118528,26683.006713498384,7585792
284.9,3.98,117.83,0.97,291,0.026823893,0.2759196,1.6935301,-0.037566993,0.20498621,0.803877204656601,464,118784,26739.258099015802,7602176
225.54,3.37,119.66,0.9,296,0.026083909,0.2630005,1.6760114,-0.03553796,0.17415524,0.8612163364887238,465,119040,26794.56181545183,7618560
262.59,3.76,132.38,1.13,286,0.024998179,0.2545166,1.7000281,-0.035976004,0.20188625,0.801294595003128,466,119296,26851.792620610446,7634944
236.24,3.13,123.87,1.02,285,0.027479915,0.28190103,1.7625866,-0.035516378,0.17758471,0.8293375670909882,467,119552,26909.180129054934,7651328
232.53,3.6,116.43,0.97,291,0.021581968,0.23927815,1.6725782,-0.03201938,0.1864531,0.8520143181085587,468,119808,26965.318816844374,7667712
215.85,3.62,124.42,0.96,288,0.024611732,0.24761963,1.7058738,-0.03578793,0.18660402,0.8364452421665192,469,120064,27022.149371217936,7684096
240.28,3.86,127.7,1.05,288,0.02445781,0.25579834,1.6990652,-0.03675575,0.19088392,0.8396689295768738,470,120320,27078.940767724067,7700480
232.16,3.5,130.81,1.09,273,0.024596252,0.26090494,1.7084428,-0.036270134,0.194925,0.8304935991764069,471,120576,27138.82555827871,7716864
250.5,3.89,133.44,1.31,274,0.024903147,0.26003012,1.7099978,-0.03675091,0.18525384,0.8450497537851334,472,120832,27198.604957602918,7733248
198.88,2.97,126.17,1.26,294,0.023563197,0.24898274,1.6546153,-0.037749015,0.18848795,0.8702427446842194,473,121088,27254.264834728092,7749632
276.28,4.34,129.76,1.03,283,0.021387747,0.24062093,1.6615945,-0.0331281,0.21854758,0.8685625344514847,474,121344,27312.079245779663,7766016
210.42,3.69,122.85,1.03,276,0.023215123,0.2539266,1.6599928,-0.033153262,0.16375282,0.8789492174983025,475,121600,27371.252804502845,7782400
225.2,3.21,121.34,0.73,291,0.024236022,0.2477417,1.6398354,-0.03759103,0.18614721,0.8633998036384583,476,121856,27427.464649818838,7798784
237.89,3.79,140.81,1.19,290,0.02354414,0.24865723,1.653194,-0.036779154,0.18641038,0.8566678464412689,477,122112,27483.88830773905,7815168
246.23,4.03,128.31,1.08,295,0.025145272,0.25362143,1.6697747,-0.036054894,0.19181918,0.8501516878604889,478,122368,27539.261707291007,7831552
216.42,3.33,125.34,1.14,293,0.023736982,0.24731445,1.6761872,-0.03808595,0.17297696,0.8709152489900589,479,122624,27595.13406580314,7847936
220.94,2.96,116.06,0.95,286,0.023186767,0.243632,1.6213671,-0.036035396,0.19341238,0.8571836203336716,480,122880,27652.260287754238,7864320
218.02,3.54,126.92,0.94,289,0.024418687,0.25976562,1.6527108,-0.033840287,0.20248966,0.844817265868187,481,123136,27708.785764984787,7880704
257.77,4.3,129.88,1.18,292,0.020435588,0.23057048,1.6436831,-0.03260338,0.21783678,0.8376703709363937,482,123392,27764.830500371754,7897088
249.32,4.39,129.67,1.14,290,0.021584302,0.23258464,1.5729737,-0.03194076,0.2368639,0.8417595028877258,483,123648,27821.224930178374,7913472
218.82,3.79,116.91,0.87,282,0.026371723,0.26180014,1.6868153,-0.036072087,0.19387643,0.8527089208364487,484,123904,27879.323425803334,7929856
230.09,3.23,130.78,1.04,283,0.026733225,0.27101645,1.6631318,-0.03691147,0.1888553,0.8529784083366394,485,124160,27937.0440319553,7946240
274.14,4.15,135.59,1.15,269,0.020057222,0.22926839,1.6290776,-0.031052785,0.20085771,0.8686482608318329,486,124416,27997.947372354567,7962624
286.47,4.86,132.14,1.27,260,0.024127275,0.2589315,1.7035713,-0.03424514,0.19666028,0.8316707015037537,487,124672,28060.804332036525,7979008
197.59,2.73,142.4,1.19,281,0.024483403,0.24501546,1.6578206,-0.03804238,0.19936872,0.8636418581008911,488,124928,28119.008487723768,7995392
213.64,3.0,146.58,1.28,227,0.023477972,0.24239095,1.6574894,-0.032438517,0.18096292,0.8780476450920105,489,125184,28191.15236988291,8011776
218.2,3.54,138.52,1.27,240,0.023477541,0.25604248,1.6491388,-0.03169464,0.17078942,0.8654651641845703,490,125440,28259.24975772947,8028160
236.49,3.48,111.65,0.79,252,0.02325668,0.24735515,1.6188852,-0.0365916,0.15445673,0.8788579255342484,491,125696,28324.2148126103,8044544
267.27,3.67,120.82,0.96,271,0.025761202,0.2567749,1.6758951,-0.037838493,0.17804688,0.8464157283306122,492,125952,28384.537208646536,8060928
257.66,3.93,151.82,1.32,269,0.024972893,0.25785318,1.586964,-0.03435704,0.18591863,0.875107154250145,493,126208,28445.377454113215,8077312
210.52,3.19,126.3,1.01,295,0.023335626,0.23427327,1.6035436,-0.036425132,0.21269332,0.8687504380941391,494,126464,28500.756677325815,8093696
207.51,3.21,133.17,1.05,282,0.024284272,0.23746745,1.600937,-0.035899043,0.18437885,0.8704466819763184,495,126720,28558.72510142252,8110080
264.5,4.01,130.57,1.11,295,0.027043669,0.25358072,1.6043677,-0.037652534,0.19086756,0.8282041102647781,496,126976,28614.180874310434,8126464
217.72,3.57,128.64,1.09,287,0.026200749,0.2612915,1.6525165,-0.033952516,0.1842518,0.8367906659841537,497,127232,28671.33576894924,8142848
217.85,3.55,141.33,1.35,288,0.028033093,0.26912436,1.6613125,-0.03575727,0.19490099,0.8283113837242126,498,127488,28728.07846412435,8159232
206.22,3.35,124.62,1.28,288,0.02344569,0.25028482,1.6223389,-0.034908295,0.20193188,0.8478104919195175,499,127744,28784.905531231314,8175616
200.81,3.38,158.87,1.51,281,0.023535578,0.24149577,1.5960346,-0.03595263,0.18704979,0.8704285025596619,500,128000,28843.03750659153,8192000
216.2,3.62,127.57,1.04,279,0.021914562,0.23927815,1.6716965,-0.034416653,0.1800543,0.863234356045723,501,128256,28901.564076781273,8208384
212.9,3.2,134.78,1.14,283,0.022219306,0.24430339,1.637158,-0.03470693,0.19919716,0.848662868142128,502,128512,28959.41640560329,8224768
220.76,3.43,124.42,1.05,292,0.026369656,0.25490317,1.6220379,-0.036708724,0.19819097,0.8516479283571243,503,128768,29015.444955445826,8241152
237.67,4.21,128.24,0.94,286,0.024743885,0.24865723,1.646266,-0.035863996,0.19124466,0.8619252592325211,504,129024,29072.617923803627,8257536
256.66,3.6,141.42,1.33,291,0.023318961,0.24997966,1.6495657,-0.034558397,0.18009226,0.8613680005073547,505,129280,29128.743238497525,8273920
255.85,3.61,139.48,1.03,273,0.024774626,0.24672444,1.6057749,-0.035353657,0.17278843,0.8767955601215363,506,129536,29188.555827610195,8290304
242.19,3.62,118.12,0.9,289,0.024548678,0.24328613,1.5899487,-0.037674554,0.195736,0.8786059394478798,507,129792,29245.152753792703,8306688
240.11,3.92,118.13,1.04,282,0.025279105,0.2537028,1.6258358,-0.037433606,0.1959792,0.8408922106027603,508,130048,29303.196905113757,8323072
266.05,4.41,153.57,1.65,291,0.027060771,0.2617798,1.612154,-0.036090717,0.19841544,0.8402234315872192,509,130304,29359.46690428257,8339456
242.24,3.71,140.38,1.39,275,0.027071312,0.25813803,1.6722902,-0.03744338,0.19544905,0.8059268593788147,510,130560,29418.934748753905,8355840
223.12,3.29,123.63,1.05,288,0.024303867,0.2589315,1.676807,-0.038625497,0.15732959,0.8550450056791306,511,130816,29475.669960368425,8372224
228.3,3.42,124.34,1.03,277,0.02346488,0.23569743,1.605166,-0.038889207,0.16769241,0.8420562148094177,512,131072,29534.733727045357,8388608
267.18,3.91,119.78,1.05,281,0.022721557,0.2395223,1.5907012,-0.03496143,0.1616396,0.8713690936565399,513,131328,29592.876755282283,8404992
238.43,3.29,130.47,1.06,277,0.025697699,0.2411092,1.5988874,-0.031214865,0.19129884,0.8624829798936844,514,131584,29651.874887179583,8421376
227.05,3.42,139.33,1.18,287,0.024748357,0.23878987,1.5669185,-0.03703509,0.1782208,0.8513353914022446,515,131840,29708.95481583476,8437760
245.3,3.89,134.78,1.16,288,0.021725489,0.22865804,1.6132826,-0.036470618,0.16715468,0.8688266575336456,516,132096,29765.67030747235,8454144
239.05,3.79,121.51,0.88,281,0.0264033,0.25872803,1.6514515,-0.036855374,0.16498882,0.8416302055120468,517,132352,29823.821227703243,8470528
249.13,4.07,119.49,1.02,284,0.025162486,0.25734457,1.6374736,-0.034631077,0.16787614,0.8653297573328018,518,132608,29881.400565523654,8486912
271.28,4.55,119.43,0.87,278,0.023956118,0.25089517,1.6153418,-0.032154422,0.19573201,0.8422486335039139,519,132864,29940.27360389754,8503296
236.05,3.87,136.58,1.12,293,0.026648344,0.26757812,1.6133491,-0.03359282,0.16238628,0.8582038581371307,520,133120,29996.08127329126,8519680
235.38,3.69,131.67,1.11,283,0.024249448,0.2452596,1.6047705,-0.034278255,0.19787727,0.8525128662586212,521,133376,30053.83672431484,8536064
257.54,3.9,133.07,1.25,289,0.026411632,0.2660726,1.6028519,-0.03760736,0.17824869,0.8577313423156738,522,133632,30110.41879941523,8552448
244.12,3.73,128.16,0.99,292,0.022797799,0.23500569,1.644888,-0.03525004,0.18684627,0.8491126596927643,523,133888,30166.45664314553,8568832
240.36,3.41,117.53,0.87,290,0.022304514,0.23636882,1.6182919,-0.036218498,0.18615903,0.8423973470926285,524,134144,30222.858022533357,8585216
255.94,4.35,113.92,0.88,279,0.021288315,0.23006184,1.5922166,-0.033740476,0.23656271,0.8293620496988297,525,134400,30281.4266028516,8601600
251.33,4.21,120.07,1.1,292,0.029890694,0.27435303,1.6183056,-0.03842862,0.16351895,0.8473891615867615,526,134656,30337.47484973818,8617984
225.98,3.91,114.78,1.12,292,0.025842778,0.2564087,1.5676605,-0.032191347,0.22188967,0.8349887132644653,527,134912,30393.4802890867,8634368
198.87,3.21,145.14,1.06,286,0.027059652,0.2588501,1.5186702,-0.035793174,0.21429978,0.8498552143573761,528,135168,30450.682595074177,8650752
216.2,3.46,119.06,1.08,287,0.02899489,0.26133218,1.5285292,-0.035798054,0.18734252,0.8589596003293991,529,135424,30507.760229192674,8667136
236.95,3.77,117.85,1.27,277,0.026959963,0.2417806,1.476632,-0.032781284,0.2166273,0.8650140017271042,530,135680,30566.8077904284,8683520
267.59,4.21,126.88,1.06,291,0.031028977,0.27272543,1.5334573,-0.03560977,0.22696318,0.8615585714578629,531,135936,30623.058528151363,8699904
297.59,4.91,124.33,1.1,285,0.029190697,0.26212564,1.5227321,-0.036635328,0.21716733,0.8716302812099457,532,136192,30680.363643642515,8716288
231.08,3.8,130.65,1.24,288,0.027513452,0.25634766,1.516044,-0.036705535,0.20614813,0.8626876622438431,533,136448,30737.19467563927,8732672
245.87,4.29,123.5,0.98,288,0.022678668,0.22932942,1.5297893,-0.032299187,0.22124362,0.8336403369903564,534,136704,30793.900342710316,8749056
282.23,5.1,130.64,1.31,276,0.027546227,0.26293945,1.5656905,-0.037065677,0.19575833,0.8474750369787216,535,136960,30853.132385395467,8765440
228.47,3.44,126.79,1.48,291,0.028379194,0.27319336,1.576281,-0.037156817,0.18363525,0.8503567278385162,536,137216,30909.400162547827,8781824
228.32,3.58,125.01,1.03,282,0.029844848,0.27620444,1.5563064,-0.036484536,0.21040885,0.8663023710250854,537,137472,30967.3945873864,8798208
217.89,3.16,125.2,1.25,289,0.029823532,0.2759196,1.5213007,-0.033515114,0.19536112,0.8611443340778351,538,137728,31023.99990110472,8814592
227.07,3.72,122.27,1.0,289,0.025823189,0.24790446,1.5396024,-0.03317032,0.22983925,0.8632573336362839,539,137984,31080.54138392955,8830976
208.85,3.39,138.46,1.1,299,0.031358052,0.26875815,1.5367838,-0.031119639,0.2109772,0.8479905277490616,540,138240,31135.241880647838,8847360
211.6,3.37,132.66,1.06,288,0.029202692,0.26538086,1.5173726,-0.03309359,0.23588626,0.843098908662796,541,138496,31192.09194468707,8863744
240.88,4.16,135.11,1.27,283,0.029385922,0.27215576,1.5367641,-0.034838878,0.22537893,0.8294919282197952,542,138752,31249.95551995188,8880128
252.96,4.49,125.76,0.98,281,0.024987781,0.24414062,1.4392773,-0.03354292,0.22404455,0.8704517483711243,543,139008,31308.085363455117,8896512
270.81,4.56,136.58,1.35,294,0.024511099,0.23799641,1.5041298,-0.03395963,0.21127726,0.874310314655304,544,139264,31363.732031017542,8912896
280.93,4.43,122.26,0.9,293,0.027089009,0.25535074,1.5962653,-0.035700455,0.1980177,0.825794979929924,545,139520,31419.59605204314,8929280
268.62,4.02,124.02,1.08,296,0.027293911,0.26298013,1.665063,-0.037712686,0.1564764,0.8442618101835251,546,139776,31474.87057125941,8945664
257.72,3.65,121.49,1.04,283,0.029666476,0.26468912,1.5521173,-0.036770176,0.17208558,0.8834971636533737,547,140032,31532.707012351602,8962048
223.68,3.03,144.43,1.18,282,0.0262873,0.25811768,1.5307671,-0.035587598,0.22661333,0.8639022558927536,548,140288,31590.790840219706,8978432
241.12,4.13,128.27,1.05,285,0.026049728,0.24511719,1.4972442,-0.037701864,0.19507487,0.8960389196872711,549,140544,31648.093096740544,8994816
287.21,5.11,122.79,0.92,298,0.029156365,0.26114908,1.5177584,-0.03823488,0.20165557,0.889832392334938,550,140800,31703.030482765287,9011200
270.97,4.99,157.28,1.59,284,0.02320543,0.22558594,1.4763608,-0.036630064,0.21953772,0.8896980956196785,551,141056,31760.547299016267,9027584
259.26,4.72,121.68,0.82,280,0.020882124,0.22210693,1.5595771,-0.0349373,0.21404882,0.8526507616043091,552,141312,31818.958922572434,9043968
294.8,5.35,122.57,1.06,288,0.022719562,0.23191325,1.5336994,-0.033709366,0.25580698,0.8507367670536041,553,141568,31875.779688913375,9060352
