eplenmean,eprewmean,eval_eplenmean,eval_eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
158.45,2.08,128.64,1.14,1910,0.019258274,0.22558594,1.9711546,-0.034912042,0.10863128,0.874681368470192,364,93184,4299.204621098936,5963776
179.85,2.42,154.63,1.7,1936,0.019838458,0.22397868,1.972528,-0.036323834,0.1041024,0.8483486473560333,365,93440,4307.667369134724,5980160
176.07,2.14,134.39,1.14,1960,0.019400109,0.21936035,2.0077217,-0.035065975,0.10647262,0.8125791996717453,366,93696,4316.023167222738,5996544
153.76,1.96,147.54,1.25,1912,0.017735109,0.21335857,2.0172827,-0.038418304,0.09914586,0.8525519371032715,367,93952,4324.591996241361,6012928
155.22,2.0,127.44,1.27,1935,0.020047082,0.2228597,1.9816561,-0.03745631,0.10656485,0.8433191776275635,368,94208,4333.0595427416265,6029312
153.6,2.06,109.85,1.01,1942,0.01941319,0.21437581,1.9754008,-0.036766436,0.11729055,0.8503346294164658,369,94464,4341.493800301105,6045696
163.08,2.24,128.59,1.23,1906,0.018767077,0.21822102,1.9958949,-0.03102572,0.123508066,0.8322917968034744,370,94720,4350.090075440705,6062080
160.44,1.88,126.03,1.15,1938,0.018742112,0.2121582,2.0125906,-0.036209144,0.12197126,0.8095551878213882,371,94976,4358.544040668756,6078464
161.11,2.12,154.67,1.64,2003,0.017379263,0.20961507,1.970325,-0.03497609,0.108389944,0.8427471667528152,372,95232,4366.72322846204,6094848
173.3,2.15,115.07,0.95,1919,0.017501354,0.21065266,1.9877037,-0.033393327,0.1351762,0.7817977964878082,373,95488,4375.38952203095,6111232
184.21,2.68,125.49,1.24,1898,0.01805002,0.21120198,2.0026293,-0.032155637,0.13418488,0.8060346096754074,374,95744,4384.019022963941,6127616
136.37,1.53,116.72,1.07,1958,0.019138118,0.22229004,2.0186582,-0.035110656,0.095719576,0.8188434392213821,375,96000,4392.386651568115,6144000
191.27,2.35,126.63,1.24,1962,0.020123096,0.23498535,1.9906899,-0.034480635,0.11976137,0.8213509172201157,376,96256,4400.737476363778,6160384
181.09,2.47,117.53,0.98,1921,0.018604638,0.21374512,2.0096946,-0.036063623,0.12712233,0.8357124179601669,377,96512,4409.264443941414,6176768
172.09,2.5,126.42,1.3,1974,0.017625919,0.20532227,1.9745203,-0.036267504,0.10797315,0.8693964779376984,378,96768,4417.563568107784,6193152
146.99,1.75,127.2,1.13,1968,0.019200495,0.22084554,2.0131547,-0.03442535,0.0972474,0.8427111953496933,379,97024,4425.887481119484,6209536
163.34,1.9,100.98,1.05,1952,0.021951558,0.24334717,2.001303,-0.038017023,0.12187678,0.8132162839174271,380,97280,4434.278684042394,6225920
179.84,2.33,119.16,0.93,1967,0.019476937,0.22861736,2.022424,-0.037044853,0.11372466,0.8330579996109009,381,97536,4442.605765070766,6242304
183.69,2.52,112.55,1.1,1975,0.01677914,0.1998698,2.0052257,-0.03504689,0.1263523,0.8627794682979584,382,97792,4450.901225347072,6258688
147.07,1.87,105.37,0.99,1969,0.018647898,0.21761067,2.0131314,-0.0355326,0.13971123,0.8181590586900711,383,98048,4459.223396971822,6275072
164.64,2.17,136.32,1.5,1965,0.018849988,0.21889241,2.0180652,-0.03280002,0.121275045,0.8283285200595856,384,98304,4467.558384902775,6291456
169.53,2.2,130.82,1.45,1932,0.017348943,0.19895427,1.9878306,-0.03356734,0.13373964,0.8577008992433548,385,98560,4476.037636034191,6307840
137.5,1.87,149.54,1.37,1972,0.019537894,0.23150635,2.0403306,-0.035807375,0.10363877,0.8527950644493103,386,98816,4484.344500347972,6324224
165.15,2.13,125.48,1.23,1975,0.017320616,0.21026611,2.0035663,-0.03334633,0.11535814,0.8199346363544464,387,99072,4492.637138340622,6340608
173.8,2.38,124.2,1.11,1934,0.016850853,0.20983887,2.041987,-0.035260793,0.12724341,0.8081218749284744,388,99328,4501.108437918127,6356992
174.51,2.41,123.06,1.13,1906,0.017576652,0.21260579,2.0195677,-0.033968285,0.116644025,0.8626329302787781,389,99584,4509.701637469232,6373376
160.53,2.17,128.46,1.13,1891,0.019153101,0.21518962,2.0185745,-0.0357852,0.12098355,0.8440004587173462,390,99840,4518.364835955203,6389760
156.95,1.99,124.01,1.21,1941,0.018009268,0.20998128,2.0325305,-0.03310975,0.10487308,0.8679431080818176,391,100096,4526.803141143173,6406144
154.4,2.07,120.71,1.08,1882,0.017595584,0.20815022,1.9891373,-0.034566853,0.12024706,0.8342073410749435,392,100352,4535.507293261588,6422528
156.26,2.01,123.23,1.19,1909,0.019092951,0.21398926,2.0554402,-0.035790514,0.12030614,0.828006699681282,393,100608,4544.087171956897,6438912
174.12,2.43,137.23,1.4,1959,0.016108328,0.19628906,2.0152738,-0.03225307,0.13074239,0.8011222779750824,394,100864,4552.449132274836,6455296
166.49,2.38,122.17,1.34,1945,0.017359765,0.20410156,2.0198615,-0.030940915,0.13626695,0.8260960876941681,395,101120,4560.873058732599,6471680
160.53,2.26,132.41,1.23,1937,0.017983727,0.21525066,2.003383,-0.034719277,0.10520526,0.8491428196430206,396,101376,4569.32992150262,6488064
149.21,1.83,135.47,1.62,1894,0.01704178,0.20601399,1.9936169,-0.033181153,0.1248636,0.8706638813018799,397,101632,4577.980722237378,6504448
179.01,2.74,131.48,1.2,1907,0.017759653,0.20322673,1.9841787,-0.032835558,0.1558647,0.8275961428880692,398,101888,4586.57233530283,6520832
187.92,2.56,133.41,1.27,1938,0.017717803,0.20251465,2.0156028,-0.03396755,0.1297232,0.8285912573337555,399,102144,4595.023962687701,6537216
164.72,2.29,122.25,1.33,1890,0.01802028,0.2041626,2.0024097,-0.038422506,0.111599304,0.8866192251443863,400,102400,4603.693525809795,6553600
187.78,2.57,141.01,1.42,1949,0.019604614,0.22595215,1.9651939,-0.03226675,0.115177244,0.8836075216531754,401,102656,4612.100266773254,6569984
168.33,2.24,137.6,1.63,1912,0.01980564,0.22125244,2.0294244,-0.03606229,0.1152027,0.8318474292755127,402,102912,4620.670134734362,6586368
166.49,2.31,112.77,0.87,1911,0.019532261,0.2200114,1.9936446,-0.036697358,0.11002737,0.8347721099853516,403,103168,4629.24259756878,6602752
164.24,1.79,115.53,0.9,1921,0.017763557,0.20953369,2.0254333,-0.034773637,0.09815451,0.8911865726113319,404,103424,4637.770114161074,6619136
173.1,2.15,125.63,1.03,1912,0.022112163,0.23423259,2.032924,-0.035814993,0.091516525,0.8699367791414261,405,103680,4646.339155178517,6635520
171.22,1.85,134.14,1.31,1907,0.019534392,0.22477214,2.0030882,-0.034721885,0.124399565,0.8420134335756302,406,103936,4654.929903686047,6651904
164.87,2.12,114.56,0.93,1928,0.017495556,0.21999104,2.0330346,-0.03507786,0.09822921,0.8770011886954308,407,104192,4663.424942370504,6668288
189.43,2.61,112.44,0.87,1927,0.016684698,0.20876057,2.0114205,-0.03448947,0.11780731,0.8516933768987656,408,104448,4671.924214139581,6684672
151.44,1.88,126.65,1.2,1952,0.019520108,0.21940105,2.0130875,-0.035846706,0.10792545,0.8196852505207062,409,104704,4680.315323639661,6701056
173.3,1.99,183.39,1.74,1916,0.018244922,0.2197469,2.0085967,-0.03513612,0.11823759,0.8484085649251938,410,104960,4688.86772993207,6717440
165.53,2.14,132.74,1.19,1935,0.018334901,0.21453857,2.023625,-0.035097092,0.119791,0.8359828591346741,411,105216,4697.331657797098,6733824
173.85,2.3,114.9,1.07,1937,0.017237471,0.20444743,2.0299556,-0.034949895,0.1119605,0.8630517721176147,412,105472,4705.790225505829,6750208
165.54,2.38,152.1,1.41,1891,0.018447215,0.21738689,2.0106266,-0.03733513,0.10891179,0.8650171756744385,413,105728,4714.453062936664,6766592
164.33,2.24,141.21,1.3,1934,0.01665155,0.20898438,1.9929438,-0.036738064,0.09398863,0.8910605758428574,414,105984,4722.921582870185,6782976
177.94,2.51,126.05,0.97,1960,0.017524308,0.20440674,1.9273444,-0.030052835,0.1318913,0.8590212464332581,415,106240,4731.278017818928,6799360
143.98,1.99,136.38,1.31,1898,0.018718686,0.21681722,1.9657112,-0.03587193,0.104216516,0.885897308588028,416,106496,4739.9093046449125,6815744
187.88,2.55,133.16,1.12,1954,0.019408494,0.23018391,1.9710461,-0.034978446,0.11108454,0.8744719177484512,417,106752,4748.292731549591,6832128
151.82,2.3,123.25,1.29,1901,0.017195,0.20129395,1.9511901,-0.03395981,0.10094125,0.9052852019667625,418,107008,4756.91202352941,6848512
166.52,2.25,119.93,1.15,1904,0.016596643,0.19946289,1.9400765,-0.035133246,0.1200896,0.8689366728067398,419,107264,4765.51463431865,6864896
160.24,2.29,119.77,1.03,1910,0.019382223,0.21901448,1.9128819,-0.033475876,0.13138825,0.8704748749732971,420,107520,4774.091024488211,6881280
180.22,2.24,117.91,0.96,1946,0.019450532,0.22540283,1.9486318,-0.036992695,0.102929704,0.8920673727989197,421,107776,4782.507717065513,6897664
170.69,2.09,133.73,1.36,1950,0.019238157,0.22021484,1.9620472,-0.034001745,0.10253044,0.889674723148346,422,108032,4790.907025139779,6914048
147.45,1.85,123.84,1.2,1906,0.019458385,0.21773274,1.9187003,-0.032798965,0.11590788,0.8755907639861107,423,108288,4799.502000741661,6930432
178.65,2.72,135.39,1.58,1934,0.01872193,0.20898438,1.9147514,-0.030440701,0.14227967,0.8230636864900589,424,108544,4807.971588108689,6946816
181.87,2.73,125.05,1.09,1931,0.018887453,0.2090861,1.9552035,-0.029402303,0.1354921,0.823188915848732,425,108800,4816.453340154141,6963200
183.18,2.37,124.47,1.13,1915,0.01947941,0.22650146,1.9829053,-0.035369117,0.11577798,0.863638311624527,426,109056,4825.006302405149,6979584
183.38,2.33,113.23,1.08,1892,0.017343571,0.20776367,1.9447731,-0.033006866,0.1305435,0.8695347905158997,427,109312,4833.664988685399,6995968
194.66,2.74,136.72,1.19,1935,0.02036923,0.2166748,1.9116839,-0.0308999,0.13489138,0.8813847675919533,428,109568,4842.132932439446,7012352
190.73,2.62,126.57,1.13,1938,0.016171787,0.19342041,1.9211742,-0.0346293,0.12219795,0.8464322090148926,429,109824,4850.585829179734,7028736
160.73,2.03,122.53,1.45,1930,0.018159293,0.2045695,1.8853917,-0.035376314,0.13080339,0.8880884423851967,430,110080,4859.074150841683,7045120
193.96,2.6,139.76,1.52,1934,0.019481333,0.2156372,1.9248425,-0.035315026,0.11664313,0.8532800078392029,431,110336,4867.544384863228,7061504
171.79,1.98,130.75,1.34,1910,0.019483218,0.21490479,1.9419774,-0.033331286,0.10617835,0.8673069626092911,432,110592,4876.1213604435325,7077888
185.36,2.57,140.38,1.46,1917,0.020230295,0.23372395,1.9108759,-0.03457344,0.118001215,0.8819132298231125,433,110848,4884.668364737183,7094272
162.55,2.21,124.77,1.13,1862,0.020588877,0.23014323,1.9272686,-0.03653797,0.1095174,0.9121628552675247,434,111104,4893.466795947403,7110656
162.05,2.37,137.57,1.37,1960,0.020432474,0.22961426,1.9009295,-0.03680778,0.12445825,0.8672993034124374,435,111360,4901.959879759699,7127040
159.88,2.16,112.13,1.17,1902,0.021563286,0.2255249,1.9339051,-0.034903444,0.12131512,0.8757613822817802,436,111616,4910.573599290103,7143424
188.81,2.69,138.03,1.41,1895,0.019812731,0.22684734,1.9123244,-0.035816837,0.1138782,0.8667438477277756,437,111872,4919.218465458602,7159808
171.63,2.23,117.51,1.04,1892,0.02038288,0.22814941,1.8956124,-0.034950394,0.12723838,0.8651444464921951,438,112128,4927.875873375684,7176192
185.1,2.63,121.81,1.26,1904,0.02132552,0.24173991,1.9439844,-0.036415234,0.10619697,0.8761256784200668,439,112384,4936.480315461755,7192576
169.91,1.89,120.92,1.47,1850,0.022113124,0.23522949,1.9107422,-0.03264877,0.12468699,0.8786120265722275,440,112640,4945.335680536926,7208960
162.19,2.56,113.18,1.13,1937,0.020934837,0.22890218,1.9361471,-0.031621836,0.1361777,0.8690526485443115,441,112896,4953.791649878025,7225344
165.01,2.09,144.12,1.36,1933,0.022539029,0.25402832,1.8962922,-0.034719456,0.10448293,0.8900673314929008,442,113152,4962.267837509513,7241728
172.81,2.21,133.92,1.37,1860,0.018623466,0.21818034,1.8813812,-0.03655806,0.11110151,0.9040851667523384,443,113408,4971.073561109602,7258112
189.18,2.41,134.26,1.56,1854,0.019475376,0.22037761,1.8870263,-0.0361967,0.10989485,0.8935016766190529,444,113664,4979.909055754542,7274496
179.24,2.55,141.53,1.59,1929,0.020765489,0.23602295,1.8392175,-0.03605922,0.13322277,0.8811036422848701,445,113920,4988.402429293841,7290880
185.2,2.91,145.23,1.52,1923,0.015896587,0.19437663,1.8983763,-0.02858228,0.16485481,0.8438115864992142,446,114176,4996.922222245485,7307264
175.14,2.63,148.44,1.66,1838,0.018659042,0.21842448,1.8890611,-0.029206024,0.15261327,0.8331736028194427,447,114432,5005.835753511637,7323648
173.09,2.36,126.13,1.3,1880,0.019342571,0.22566731,1.9339215,-0.03346348,0.115923755,0.8333845287561417,448,114688,5014.549769055098,7340032
182.38,2.27,128.01,1.37,1906,0.020764539,0.2351888,1.9270242,-0.034362294,0.092987955,0.8893788158893585,449,114944,5023.142972987145,7356416
170.72,2.06,144.6,1.71,1894,0.02238901,0.23390706,1.9019784,-0.034634408,0.11243269,0.8724692612886429,450,115200,5031.793646641076,7372800
160.8,2.26,137.04,1.28,1907,0.01986475,0.22214763,1.8708735,-0.03335214,0.13303016,0.8405232578516006,451,115456,5040.385187480599,7389184
175.99,2.18,137.26,1.39,1883,0.021215789,0.22709148,1.9154831,-0.03638653,0.10162861,0.8740269243717194,452,115712,5049.082974169403,7405568
173.96,2.37,130.01,1.37,1909,0.020065455,0.22143555,1.915687,-0.034769367,0.102874845,0.8715850859880447,453,115968,5057.66279758513,7421952
167.9,2.32,160.12,1.83,1883,0.018839048,0.21832275,1.933745,-0.029607855,0.13671502,0.8640722781419754,454,116224,5066.3627837486565,7438336
169.82,2.59,144.21,1.59,1919,0.017662259,0.21510823,1.9287978,-0.031743076,0.104177706,0.8983098492026329,455,116480,5074.898663666099,7454720
161.11,2.02,132.19,1.38,1939,0.018705938,0.22233073,1.9320275,-0.033311415,0.12840544,0.8853878602385521,456,116736,5083.347610440105,7471104
168.04,2.32,134.04,1.23,1902,0.019264402,0.21584065,1.9112955,-0.03380865,0.12537585,0.8831110745668411,457,116992,5091.96220414713,7487488
181.58,2.93,124.35,1.22,1877,0.018747095,0.21934001,1.93092,-0.03425539,0.14732227,0.8176717907190323,458,117248,5100.688864767551,7503872
179.55,2.35,116.17,1.14,1911,0.019777907,0.23022461,1.9172603,-0.03478821,0.11244244,0.8847648426890373,459,117504,5109.261371217668,7520256
167.66,2.37,122.86,1.02,1896,0.018219158,0.21356201,1.8901879,-0.033781137,0.11369609,0.8807739391922951,460,117760,5117.901409842074,7536640
169.89,2.46,149.65,1.44,1930,0.021121383,0.2411906,1.9193048,-0.035308905,0.09787398,0.9120212122797966,461,118016,5126.389889929444,7553024
158.64,2.23,143.57,1.53,1942,0.021922566,0.23624675,1.874969,-0.036160413,0.1322928,0.8768225163221359,462,118272,5134.8256494142115,7569408
200.69,3.38,147.25,1.74,1938,0.019940866,0.23299153,1.8696793,-0.027318344,0.14604197,0.8708194345235825,463,118528,5143.279576983303,7585792
174.48,2.33,109.52,1.05,1927,0.020475602,0.22544353,1.8776592,-0.03440323,0.11143267,0.8654215931892395,464,118784,5151.781996440142,7602176
186.7,2.35,128.56,1.24,1871,0.022450939,0.24497478,1.8829594,-0.034325764,0.12160256,0.8557626605033875,465,119040,5160.536231957376,7618560
172.25,2.58,139.79,1.82,1889,0.020877978,0.21374512,1.8573542,-0.030498145,0.17335093,0.8352878987789154,466,119296,5169.2098423577845,7634944
167.75,2.4,121.02,0.97,1867,0.022216024,0.23628743,1.8705072,-0.035518546,0.09984676,0.8758622258901596,467,119552,5177.984278105199,7651328
158.92,2.06,134.22,1.24,1913,0.020486109,0.23154704,1.9019557,-0.035381686,0.11421571,0.8995257690548897,468,119808,5186.5464795306325,7667712
155.93,2.3,148.51,1.46,1949,0.021974647,0.23400879,1.9092946,-0.03487122,0.09671918,0.9121318161487579,469,120064,5194.949682351202,7684096
172.22,2.2,117.36,1.15,1973,0.019674722,0.22572835,1.8844428,-0.032852277,0.10452533,0.8809546530246735,470,120320,5203.253466010094,7700480
156.82,2.18,116.88,1.3,1915,0.020081593,0.22387695,1.9264854,-0.037946686,0.10837668,0.8860988765954971,471,120576,5211.808007147163,7716864
170.72,2.39,131.66,1.33,1922,0.01929476,0.22149658,1.9184976,-0.03306159,0.11412904,0.8554380089044571,472,120832,5220.333119053394,7733248
158.53,2.29,133.88,1.2,1937,0.018808518,0.21376546,1.9192878,-0.02649506,0.14626537,0.8595035523176193,473,121088,5228.790444243699,7749632
185.98,2.54,130.11,1.29,1832,0.018932445,0.21313477,1.9318849,-0.03377036,0.12519617,0.8673422932624817,474,121344,5237.732778541744,7766016
152.68,2.3,141.01,1.2,1910,0.019153763,0.2212321,1.9377264,-0.03283254,0.102518916,0.8812425136566162,475,121600,5246.308384101838,7782400
170.6,2.23,123.28,1.17,1889,0.018954346,0.21651204,1.9391962,-0.033747476,0.11962386,0.8759142979979515,476,121856,5254.979878485203,7798784
171.02,2.26,135.15,1.26,1856,0.020520514,0.22212727,1.8760608,-0.03134935,0.11693031,0.877040296792984,477,122112,5263.807703893632,7815168
186.12,2.89,114.0,0.99,1897,0.019855496,0.2189738,1.8980767,-0.03313092,0.15596755,0.8608268797397614,478,122368,5272.441600125283,7831552
188.53,2.9,130.03,1.36,1899,0.019778045,0.22564697,1.885918,-0.032753874,0.117165126,0.8946734964847565,479,122624,5281.068288229406,7847936
186.03,2.64,170.13,1.59,1917,0.020388775,0.22721355,1.9292065,-0.036910105,0.10381501,0.8581281453371048,480,122880,5289.61208544299,7864320
180.81,2.01,159.06,1.83,1879,0.022132054,0.2358195,1.9012332,-0.033667695,0.108684935,0.9135961383581161,481,123136,5298.330540791154,7880704
180.95,2.68,134.77,1.62,1903,0.019834334,0.22489421,1.911822,-0.036380228,0.10501075,0.8907887414097786,482,123392,5306.93859308213,7897088
202.21,2.74,142.16,1.35,1897,0.02229324,0.22873943,1.9061505,-0.034045093,0.10776942,0.8831670582294464,483,123648,5315.572430815548,7913472
185.14,2.23,128.71,1.16,1915,0.020030765,0.22275798,1.8554434,-0.03494984,0.11291075,0.894871860742569,484,123904,5324.125902280211,7929856
191.81,2.98,140.87,1.38,1861,0.020314408,0.22928874,1.8725725,-0.03410648,0.13278513,0.8532922267913818,485,124160,5332.929624389857,7946240
207.75,2.95,116.39,1.17,1999,0.018399775,0.21291097,1.9128593,-0.030051025,0.14856374,0.8642946630716324,486,124416,5341.124458134174,7962624
167.69,2.37,113.57,0.99,1905,0.019531095,0.22473145,1.9217976,-0.03138938,0.10382471,0.9066397920250893,487,124672,5349.722521986812,7979008
177.21,2.17,134.84,1.52,1933,0.019513616,0.22853597,1.9233586,-0.034183305,0.10356599,0.9002872258424759,488,124928,5358.198953203857,7995392
188.02,2.53,119.89,1.06,1989,0.020112352,0.23929851,1.9553157,-0.032293383,0.11210344,0.865838497877121,489,125184,5366.43539794907,8011776
171.44,2.4,160.19,1.55,1905,0.017977888,0.20151775,1.9337311,-0.02962675,0.13287129,0.8626213073730469,490,125440,5375.034603085369,8028160
180.11,2.69,134.53,1.38,1969,0.01758852,0.20564778,1.9028157,-0.032021627,0.117217235,0.8824516162276268,491,125696,5383.355505160987,8044544
178.19,2.62,125.36,1.18,1971,0.019912044,0.2142741,1.9097137,-0.028580682,0.11939552,0.8838695734739304,492,125952,5391.667658187449,8060928
167.88,2.25,132.3,1.26,1959,0.020266492,0.22229004,1.9359962,-0.033357352,0.106462784,0.8852779939770699,493,126208,5400.02864651382,8077312
191.43,2.79,121.86,1.23,1962,0.020050414,0.22395833,1.9104991,-0.030644773,0.1339166,0.8676352202892303,494,126464,5408.37832358107,8093696
144.87,2.06,124.72,1.17,1928,0.02108016,0.22644043,1.9281006,-0.034710072,0.116991825,0.859804168343544,495,126720,5416.874570105225,8110080
168.26,2.44,150.85,1.73,1974,0.020217294,0.22351074,1.9383053,-0.03492068,0.099558525,0.9052771776914597,496,126976,5425.173301879317,8126464
174.33,2.29,111.5,1.11,1974,0.021778708,0.24129231,1.9085789,-0.037314665,0.110164665,0.881514273583889,497,127232,5433.635764829814,8142848
177.69,2.39,125.93,1.32,1970,0.020502916,0.2187907,1.9473772,-0.035867643,0.10753886,0.8745840787887573,498,127488,5441.949828833342,8159232
171.86,2.09,164.98,1.95,1988,0.019272344,0.21468098,1.934203,-0.03436753,0.11087223,0.8894478753209114,499,127744,5450.192371338606,8175616
171.24,2.07,122.96,1.03,1967,0.01953158,0.21980794,1.9161795,-0.03451623,0.101579964,0.9055112302303314,500,128000,5458.522405128926,8192000
187.73,2.48,146.46,1.29,1994,0.018968314,0.21840413,1.8745645,-0.03583707,0.1130931,0.8834768980741501,501,128256,5466.736526630819,8208384
179.07,2.44,130.14,1.19,1904,0.021978294,0.22991943,1.889258,-0.035808492,0.11294392,0.8719776272773743,502,128512,5475.340655703098,8224768
198.51,3.02,136.36,1.57,1992,0.01878651,0.22206624,1.9110745,-0.031485926,0.1355452,0.8633283972740173,503,128768,5483.566994510591,8241152
179.7,2.06,133.52,1.38,1920,0.021827243,0.23921712,1.9151473,-0.036639795,0.09783047,0.8953548073768616,504,129024,5492.100392527878,8257536
163.54,2.13,129.31,1.14,1976,0.020751096,0.23474121,1.9184991,-0.03587807,0.1079663,0.8899833336472511,505,129280,5500.389713011682,8273920
169.29,2.37,137.15,1.32,1935,0.021327836,0.2224528,1.9153987,-0.03752968,0.11479407,0.8829878568649292,506,129536,5508.8539721407,8290304
186.7,2.32,131.67,1.19,1927,0.019627934,0.21970622,1.8973488,-0.03522992,0.11506943,0.8920526877045631,507,129792,5517.355384141207,8306688
183.99,2.5,153.25,1.61,1993,0.021358939,0.23295085,1.8771218,-0.03649109,0.096394986,0.9079439118504524,508,130048,5525.573676016182,8323072
187.41,2.56,159.34,1.7,1905,0.022087878,0.23706055,1.876362,-0.037156615,0.119963594,0.8886238858103752,509,130304,5534.170700203627,8339456
178.95,2.36,162.41,1.81,1972,0.02266352,0.23447673,1.9080621,-0.035064626,0.11694687,0.8930725231766701,510,130560,5542.476086340845,8355840
191.05,2.89,138.44,1.26,1963,0.020020401,0.22979736,1.8774437,-0.031733796,0.12981123,0.8585312217473984,511,130816,5550.821220207959,8372224
193.38,2.54,147.15,1.21,1899,0.018404307,0.2121989,1.8884088,-0.034853514,0.1313436,0.878154806792736,512,131072,5559.445140469819,8388608
211.57,2.77,133.63,1.46,1867,0.019486157,0.2179362,1.8906875,-0.033023093,0.11329597,0.905516654253006,513,131328,5568.2206335105,8404992
159.16,2.27,147.17,1.42,1869,0.022290727,0.24881999,1.8861884,-0.03295356,0.10749536,0.8946678563952446,514,131584,5576.9867900796235,8421376
172.74,2.35,143.51,1.46,1938,0.021191522,0.23036702,1.944993,-0.032761436,0.11085778,0.8632282018661499,515,131840,5585.437714446336,8437760
178.07,2.42,127.06,1.16,1930,0.021849325,0.22192383,1.8711525,-0.033265833,0.10956352,0.9017830938100815,516,132096,5593.925370309502,8454144
185.97,2.59,142.19,1.5,1894,0.020960113,0.22379558,1.9032589,-0.03411127,0.09876143,0.8916492387652397,517,132352,5602.577308565378,8470528
183.81,2.3,138.75,1.18,1918,0.021069841,0.23093669,1.8778013,-0.033082675,0.10480821,0.8843429982662201,518,132608,5611.119370993227,8486912
172.96,2.24,123.04,1.04,1916,0.021825051,0.23632812,1.8965211,-0.033410493,0.11026862,0.9033456817269325,519,132864,5619.667373865843,8503296
188.79,2.37,133.74,1.52,1889,0.018610632,0.21773274,1.902101,-0.03549238,0.11262494,0.8846940025687218,520,133120,5628.340118698776,8519680
191.18,3.01,155.55,1.44,1923,0.020019317,0.21765137,1.8862315,-0.027147269,0.16274644,0.8315266668796539,521,133376,5636.859986945987,8536064
176.56,2.52,126.5,1.27,1955,0.020287713,0.22505696,1.9338636,-0.036230583,0.107508995,0.8919844105839729,522,133632,5645.24102030322,8552448
171.38,2.27,143.89,1.36,1887,0.020355588,0.22450764,1.9023085,-0.03207346,0.124121755,0.8817737996578217,523,133888,5653.920659635216,8568832
170.58,2.34,113.23,1.02,1971,0.021198021,0.2329305,1.8998761,-0.03501408,0.10928214,0.8815857172012329,524,134144,5662.23105673492,8585216
192.98,2.36,124.72,1.31,1967,0.020800604,0.23783366,1.9642591,-0.03277451,0.098021924,0.8627796769142151,525,134400,5670.560234539211,8601600
146.38,1.89,128.23,1.11,1973,0.022741273,0.24261475,1.9280039,-0.037318606,0.093726635,0.8983211517333984,526,134656,5678.863001652062,8617984
175.96,2.26,130.09,1.28,1993,0.02186686,0.24473064,1.906123,-0.03275242,0.10544998,0.8846899718046188,527,134912,5687.082048352808,8634368
168.23,1.95,155.66,1.94,1985,0.020868465,0.23065186,1.9339291,-0.036916677,0.08414631,0.9011840671300888,528,135168,5695.333107285202,8650752
189.14,2.26,131.31,1.17,1901,0.019614534,0.22210693,1.8966438,-0.033322852,0.101721816,0.9055108204483986,529,135424,5703.952510822564,8667136
202.63,3.0,142.92,1.75,1905,0.020898074,0.22328694,1.8872036,-0.033339895,0.11963323,0.9012737348675728,530,135680,5712.551025815308,8683520
182.9,2.5,136.12,1.45,1924,0.021270117,0.2298177,1.9103523,-0.03404985,0.10512081,0.8835000246763229,531,135936,5721.066586699337,8699904
168.45,2.04,130.02,1.87,1995,0.021080552,0.22961426,1.9123365,-0.03579365,0.10130954,0.9212937504053116,532,136192,5729.276902705431,8716288
195.52,2.77,136.02,1.31,1974,0.0203435,0.21970622,1.9058398,-0.03238908,0.11744592,0.9081868231296539,533,136448,5737.574012488127,8732672
179.24,2.83,159.32,1.59,1971,0.018965196,0.21118164,1.8776656,-0.02880607,0.12593746,0.8993018120527267,534,136704,5745.887216925621,8749056
175.18,2.41,135.36,1.46,1989,0.017772036,0.2099406,1.8675586,-0.03214071,0.11341655,0.904343768954277,535,136960,5754.1250945441425,8765440
214.68,2.9,131.1,1.38,2012,0.018468896,0.21067302,1.9007124,-0.03171084,0.13098286,0.8923691883683205,536,137216,5762.266778547317,8781824
192.02,2.89,136.48,1.33,1959,0.020489028,0.2241211,1.9255733,-0.031919032,0.14785114,0.8707467913627625,537,137472,5770.629752911627,8798208
169.47,2.35,121.72,1.15,1961,0.021277092,0.22397868,1.8967856,-0.03326602,0.11181557,0.880179338157177,538,137728,5778.983394771814,8814592
195.16,2.67,143.85,1.4,1951,0.021274986,0.22188313,1.9303702,-0.03535008,0.114132136,0.8706009984016418,539,137984,5787.3810499720275,8830976
158.93,1.9,121.4,1.17,1953,0.023311451,0.23803711,1.8933482,-0.03375447,0.10237361,0.8914935365319252,540,138240,5795.770010750741,8847360
186.07,2.26,137.46,1.1,1964,0.020817112,0.2255656,1.907093,-0.034026153,0.12560423,0.870505303144455,541,138496,5804.109635509551,8863744
205.47,3.02,163.57,1.5,1989,0.019794695,0.22587077,1.8537756,-0.031340454,0.12955852,0.8999453485012054,542,138752,5812.3472286090255,8880128
188.55,3.09,113.21,1.28,1912,0.020983964,0.2296753,1.852131,-0.03414768,0.110789984,0.908898264169693,543,139008,5820.914736006409,8896512
179.07,2.43,128.29,1.27,1900,0.021473393,0.2241211,1.8470505,-0.033746578,0.11060535,0.9196511283516884,544,139264,5829.534857913852,8912896
204.03,2.83,114.05,1.15,1980,0.019652572,0.2164917,1.8695203,-0.03349336,0.12308849,0.9084214717149734,545,139520,5837.806848227978,8929280
